479	1.503630137
488	1.502953323
497	1.50232032
506	1.501727406
515	1.501171245
524	1.500648842
533	1.500157499
542	1.499694783
551	1.499258496
560	1.498846644
569	1.498457422
578	1.498089186
587	1.49774044
596	1.497409819
605	1.497096076
614	1.49679807
623	1.496514755
632	1.496245171
641	1.495988435
650	1.495743734
659	1.49551032
668	1.495287502
677	1.495074639
686	1.494871142
695	1.494676462
704	1.494490092
713	1.494311559
722	1.494140426
731	1.493976284
740	1.493818753
749	1.493667479
758	1.49352213
767	1.493382398
776	1.493247993
785	1.493118646
794	1.492994102
803	1.492874124
812	1.492758488
821	1.492646985
830	1.492539419
839	1.492435604
848	1.492335366
857	1.49223854
866	1.492144971
875	1.492054513
884	1.491967029
893	1.491882388
902	1.491800467
911	1.491721148
920	1.491644323
929	1.491569886
938	1.491497738
947	1.491427785
956	1.491359939
965	1.491294114
974	1.491230231
983	1.491168212
992	1.491107986
1001	1.491049483
